file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpRequestFactory.java,com.google.api.client.http.HttpRequestFactory,"HttpRequestFactory/2[com.google.api.client.http.HttpTransport,com.google.api.client.http.HttpRequestInitializer]",true,50,2,3,3,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpRequestFactory.java,com.google.api.client.http.HttpRequestFactory,getInitializer/0,false,71,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpRequestFactory.java,com.google.api.client.http.HttpRequestFactory,"buildPostRequest/2[com.google.api.client.http.GenericUrl,com.google.api.client.http.HttpContent]",false,127,4,6,5,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpRequestFactory.java,com.google.api.client.http.HttpRequestFactory,"buildRequest/3[java.lang.String,com.google.api.client.http.GenericUrl,com.google.api.client.http.HttpContent]",false,85,5,12,7,5,4,5,14,1,1,3,5,0,0,0,3,0,0,0,0,1,0,1,0,0,0,26,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpRequestFactory.java,com.google.api.client.http.HttpRequestFactory,buildHeadRequest/1[com.google.api.client.http.GenericUrl],false,159,3,5,4,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-apache-v2\src\test\java\com\google\api\client\http\apache\v2\ApacheHttpTransportTest.java,com.google.api.client.http.apache.v2.ApacheHttpTransportTest$Anonymous2,"execute/3[com.google.api.client.http.apache.v2.HttpRequest,com.google.api.client.http.apache.v2.HttpClientConnection,com.google.api.client.http.apache.v2.HttpContext]",false,171,5,0,0,0,1,2,6,1,1,3,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,8,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-apache-v2\src\test\java\com\google\api\client\http\apache\v2\ApacheHttpTransportTest.java,com.google.api.client.http.apache.v2.ApacheHttpTransportTest$Anonymous3,"process/2[com.google.api.client.http.apache.v2.HttpRequest,com.google.api.client.http.apache.v2.HttpContext]",false,195,3,0,0,0,1,5,7,0,1,2,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,16,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-apache-v2\src\test\java\com\google\api\client\http\apache\v2\ApacheHttpTransportTest.java,com.google.api.client.http.apache.v2.ApacheHttpTransportTest$Anonymous4,handle/1[com.sun.net.httpserver.HttpExchange],false,265,2,3,0,3,1,6,7,0,2,1,6,0,0,0,0,1,0,0,1,2,0,1,0,0,0,11,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpResponseExceptionTest.java,com.google.api.client.http.HttpResponseExceptionTest$Anonymous14$Anonymous15,execute/0,false,224,2,15,0,15,1,4,8,1,1,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,14,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-apache-v2\src\test\java\com\google\api\client\http\apache\v2\ApacheHttpTransportTest.java,com.google.api.client.http.apache.v2.ApacheHttpTransportTest$Anonymous5,handle/1[com.sun.net.httpserver.HttpExchange],false,289,2,3,0,3,1,4,7,0,2,1,4,0,0,0,0,1,0,1,1,2,0,1,0,0,0,11,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-apache-v2\src\test\java\com\google\api\client\http\apache\v2\ApacheHttpTransportTest.java,com.google.api.client.http.apache.v2.ApacheHttpTransportTest$Anonymous6,handle/1[com.sun.net.httpserver.HttpExchange],false,315,2,3,0,3,1,4,7,0,2,1,4,0,0,0,0,1,0,1,1,2,0,1,0,0,0,11,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\webtoken\JsonWebToken.java,com.google.api.client.json.webtoken.JsonWebToken,"JsonWebToken/2[com.google.api.client.json.webtoken.JsonWebToken.Header,com.google.api.client.json.webtoken.JsonWebToken.Payload]",true,44,3,2,0,2,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\webtoken\JsonWebToken.java,com.google.api.client.json.webtoken.JsonWebToken,toString/0,false,358,2,3,0,3,1,3,3,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\webtoken\JsonWebToken.java,com.google.api.client.json.webtoken.JsonWebToken,getHeader/0,false,368,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\json\webtoken\JsonWebToken.java,com.google.api.client.json.webtoken.JsonWebToken,getPayload/0,false,378,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\oodassignment2\projects\google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,com.example.json.YouTubeSample$VideoId,getVideoId/0,false,85,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\samples\snippets\src\main\java\com\example\json\YouTubeSample.java,com.example.json.YouTubeSample$VideoId,getKind/0,false,81,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\MockLowLevelHttpRequest.java,com.google.api.client.testing.http.MockLowLevelHttpRequest,"addHeader/2[java.lang.String,java.lang.String]",false,72,0,0,0,0,2,4,9,0,1,2,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,9,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\MockLowLevelHttpRequest.java,com.google.api.client.testing.http.MockLowLevelHttpRequest,getContentAsString/0,false,147,4,9,2,7,7,10,17,2,6,0,10,0,0,0,5,0,0,2,0,7,0,1,0,0,0,43,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\MockLowLevelHttpRequest.java,com.google.api.client.testing.http.MockLowLevelHttpRequest,getHeaderValues/1[java.lang.String],false,125,0,3,3,0,2,4,4,1,1,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\MockLowLevelHttpRequest.java,com.google.api.client.testing.http.MockLowLevelHttpRequest,getHeaders/0,false,104,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\MockLowLevelHttpRequest.java,com.google.api.client.testing.http.MockLowLevelHttpRequest,getUrl/0,false,92,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\MockLowLevelHttpRequest.java,com.google.api.client.testing.http.MockLowLevelHttpRequest,setResponse/1[com.google.api.client.testing.http.MockLowLevelHttpResponse],false,186,2,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\MockLowLevelHttpRequest.java,com.google.api.client.testing.http.MockLowLevelHttpRequest,MockLowLevelHttpRequest/0,true,61,0,4,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\MockLowLevelHttpRequest.java,com.google.api.client.testing.http.MockLowLevelHttpRequest,setUrl/1[java.lang.String],false,135,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\MockLowLevelHttpRequest.java,com.google.api.client.testing.http.MockLowLevelHttpRequest,execute/0,false,83,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\MockLowLevelHttpRequest.java,com.google.api.client.testing.http.MockLowLevelHttpRequest,MockLowLevelHttpRequest/1[java.lang.String],true,67,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\MockLowLevelHttpRequest.java,com.google.api.client.testing.http.MockLowLevelHttpRequest,getResponse/0,false,177,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\http\MockLowLevelHttpRequest.java,com.google.api.client.testing.http.MockLowLevelHttpRequest,getFirstHeaderValue/1[java.lang.String],false,114,0,1,1,0,2,3,4,1,1,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,18,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpResponseTest.java,com.google.api.client.http.javanet.NetHttpResponseTest,testGetContent/0,false,48,1,2,0,2,1,2,14,0,0,0,2,2,1,0,0,0,0,0,12,0,0,0,0,0,0,10,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpResponseTest.java,com.google.api.client.http.javanet.NetHttpResponseTest,subtestGetContent/1[int],false,64,4,8,1,7,3,8,15,0,5,1,8,0,0,1,1,0,1,2,7,7,0,1,0,0,0,35,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpResponseTest.java,com.google.api.client.http.javanet.NetHttpResponseTest,testGetStatusCode/0,false,35,1,1,0,1,1,1,5,0,0,0,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,8,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpResponseTest.java,com.google.api.client.http.javanet.NetHttpResponseTest,subtestGetContentWithShortRead/1[int],false,85,4,8,1,7,3,8,15,0,5,1,8,0,0,1,1,0,1,2,7,7,0,1,0,0,0,38,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpResponseTest.java,com.google.api.client.http.javanet.NetHttpResponseTest,"subtestGetStatusCode/2[int,int]",false,41,2,5,1,4,1,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpResponseTest.java,com.google.api.client.http.javanet.NetHttpResponseTest,testSkippingBytes/0,false,106,3,7,0,7,1,8,8,0,3,0,8,0,0,0,0,0,0,3,4,3,0,0,0,0,0,24,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpResponseExceptionTest.java,com.google.api.client.http.HttpResponseExceptionTest$Anonymous11$Anonymous12,execute/0,false,184,2,15,0,15,1,3,7,1,1,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,12,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpRequestTest.java,com.google.api.client.http.javanet.NetHttpRequestTest$SleepingOutputWriter,SleepingOutputWriter/1[long],true,26,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpRequestTest.java,com.google.api.client.http.javanet.NetHttpRequestTest$SleepingOutputWriter,"write/2[java.io.OutputStream,com.google.api.client.util.StreamingContent]",false,31,1,0,0,0,2,1,8,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,13,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml$CustomizeParser,"stopBeforeStartTag/2[java.lang.String,java.lang.String]",false,178,0,1,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client-xml\src\main\java\com\google\api\client\xml\Xml.java,com.google.api.client.xml.Xml$CustomizeParser,"stopAfterEndTag/2[java.lang.String,java.lang.String]",false,190,0,1,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\UriTemplate.java,com.google.api.client.http.UriTemplate,getCompositeOutput/1[java.lang.String],false,170,1,1,1,0,2,2,4,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,7,8,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\UriTemplate.java,com.google.api.client.http.UriTemplate,"expand/3[java.lang.String,java.lang.Object,boolean]",false,244,6,40,27,13,17,34,68,2,20,3,34,5,1,2,5,0,0,1,9,28,4,3,0,0,0,94,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\UriTemplate.java,com.google.api.client.http.UriTemplate,"getListPropertyValue/4[java.lang.String,java.util.Iterator<?>,boolean,com.google.api.client.http.UriTemplate.CompositeOutput]",false,345,2,5,1,4,8,9,28,2,2,4,9,0,0,1,0,0,0,3,0,3,0,2,0,0,0,73,10,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\UriTemplate.java,com.google.api.client.http.UriTemplate,(initializer 1),false,61,1,2,0,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\UriTemplate.java,com.google.api.client.http.UriTemplate,getMap/1[java.lang.Object],false,180,1,3,1,2,4,6,10,1,2,1,6,0,0,1,1,0,0,0,0,2,0,2,0,0,0,19,10,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\UriTemplate.java,com.google.api.client.http.UriTemplate,"getSimpleValue/3[java.lang.String,java.lang.String,com.google.api.client.http.UriTemplate.CompositeOutput]",false,322,1,3,1,2,2,3,6,2,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,10,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\UriTemplate.java,com.google.api.client.http.UriTemplate,"getMapPropertyValue/4[java.lang.String,java.util.Map<java.lang.String,java.lang.Object>,boolean,com.google.api.client.http.UriTemplate.CompositeOutput]",false,388,2,5,1,4,6,14,32,2,7,4,14,0,0,1,0,0,0,3,0,9,0,2,0,0,0,75,10,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\UriTemplate.java,com.google.api.client.http.UriTemplate,"expand/4[java.lang.String,java.lang.String,java.lang.Object,boolean]",false,213,2,5,1,4,4,4,15,1,2,4,4,1,2,0,0,0,0,3,0,4,2,1,0,0,0,81,9,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\javanet\NetHttpTransport.java,com.google.api.client.http.javanet.NetHttpTransport$Builder,trustCertificates/1[java.security.KeyStore],false,291,2,7,3,4,1,5,5,1,1,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,29,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\javanet\NetHttpTransport.java,com.google.api.client.http.javanet.NetHttpTransport$Builder,doNotValidateCertificate/0,false,337,3,2,0,2,1,3,5,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,43,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\javanet\NetHttpTransport.java,com.google.api.client.http.javanet.NetHttpTransport$Builder,setConnectionFactory/1[com.google.api.client.http.javanet.ConnectionFactory],false,236,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\javanet\NetHttpTransport.java,com.google.api.client.http.javanet.NetHttpTransport$Builder,setHostnameVerifier/1[javax.net.ssl.HostnameVerifier],false,360,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\javanet\NetHttpTransport.java,com.google.api.client.http.javanet.NetHttpTransport$Builder,build/0,false,366,2,6,2,4,3,3,6,1,0,0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,30,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\javanet\NetHttpTransport.java,com.google.api.client.http.javanet.NetHttpTransport$Builder,trustCertificatesFromStream/1[java.io.InputStream],false,276,2,4,0,4,1,5,6,1,1,1,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,29,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\javanet\NetHttpTransport.java,com.google.api.client.http.javanet.NetHttpTransport$Builder,"trustCertificates/3[java.security.KeyStore,java.security.KeyStore,java.lang.String]",false,312,3,6,1,5,3,7,8,1,1,3,7,1,1,0,1,0,0,0,1,2,0,1,0,0,0,49,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\javanet\NetHttpTransport.java,com.google.api.client.http.javanet.NetHttpTransport$Builder,getSslSocketFactory/0,false,344,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\javanet\NetHttpTransport.java,com.google.api.client.http.javanet.NetHttpTransport$Builder,setSslSocketFactory/1[javax.net.ssl.SSLSocketFactory],false,349,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\javanet\NetHttpTransport.java,com.google.api.client.http.javanet.NetHttpTransport$Builder,getHostnameVerifier/0,false,355,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\javanet\NetHttpTransport.java,com.google.api.client.http.javanet.NetHttpTransport$Builder,"trustCertificatesFromJavaKeyStore/2[java.io.InputStream,java.lang.String]",false,256,2,3,0,3,1,3,5,1,1,2,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,43,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\javanet\NetHttpTransport.java,com.google.api.client.http.javanet.NetHttpTransport$Builder,setProxy/1[java.net.Proxy],false,222,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\escape\Platform.java,com.google.api.client.util.escape.Platform$Anonymous1,initialValue/0,false,36,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\LoggingStreamingContent.java,com.google.api.client.util.LoggingStreamingContent,writeTo/1[java.io.OutputStream],false,59,3,6,2,4,1,4,10,0,1,1,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,10,1,0,false
